"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Categories: 'CELL & TISSUE ENGINEERING','CELL BIOLOGY','CLINICAL NEUROLOGY','ENGINEERING, BIOMEDICAL','MULTIDISCIPLINARY SCIENCES','NEUROIMAGING','NEUROSCIENCES'",,,,,,,,,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Title29, Title20,ISSN,EISSN,Category,Years,WikiLink,Link,Description
79,Acta Biomaterialia,"30,640",6.383,0.049,ACTA BIOMATER,ACTA BIOMATER,1742-7061,1878-7568,Materials Science,2005–present,https://en.wikipedia.org/wiki/Acta_Biomaterialia,https://www.journals.elsevier.com/acta-biomaterialia/,"Acta Biomaterialia is a monthly peer-reviewed scientific journal published by Elsevier. It is published on behalf of Acta Materialia, Inc., and is sponsored by ASM International and The Minerals, Metals & Materials Society. The journal was established in January 2005. The editor-in-chief is W.R. Wagner. Acta Biomaterialia is an international journal that publishes peer-reviewed original research reports, review papers and communications in the broadly defined field of biomaterials science. The emphasis of the journal is on the relationship between biomaterial structure and function at all length scales."
16,Acta Neuropathologica,"18,786",15.876,0.041,ACTA NEUROPATHOL,ACTA NEUROPATHOL,0001-6322,1432-0533,Neuroscience & Behavior,1961–present,https://en.wikipedia.org/wiki/Acta_Neuropathologica,https://www.springer.com/medicine/pathology/journal/401,"Acta Neuropathologica is a monthly peer-reviewed scientific journal covering all aspects of neuropathology published by Springer Science+Business Media. It was established in 1961 and the editor-in-chief is Werner Paulus. Acta Neuropathologica aims to publish the best papers on pathology of neurological disease, as well as experimental studies on molecular and cellular mechanisms using in vitro and in vivo models, ideally validated by analysis of human tissues."
99,Advanced Healthcare Materials,"6,465",5.609,0.02,ADV HEALTHC MATER,ADV HEALTHC MATER,2192-2640,2192-2659,Materials Science,2012–present,null,https://onlinelibrary.wiley.com/journal/21922659,"Advanced Healthcare Materials is an international, interdisciplinary forum for peer-reviewed papers on materials science aimed at promoting human health. Advanced Healthcare Materials was first published as a special focus section in Advanced Materials in 2011 and launched as a journal at the start of 2012. Advanced Healthcare Materials bridges the gap between fundamental laboratory research and clinical practice, covering all aspects of materials science in medicine and biotechnology."
51,Ageing Research Reviews,"5,297",8.973,0.012,AGEING RES REV,AGEING RES REV,1568-1637,1872-9649,Clinical Medicine,2002–present,https://en.wikipedia.org/wiki/Ageing_Research_Reviews,https://www.journals.elsevier.com/ageing-research-reviews/,"Ageing Research Reviews is a scientific journal covering ageing published by Elsevier. The editors in chief are Mark Mattson and Robert Brosh, Jr. Ageing Research Reviews publishes research on human life expectancy, ageing and age-related disease. As the average human life expectancy has increased, so too has the impact of ageing and age-related disease on our society. Ageing research is now the focus of thousands of laboratories that include leaders in the areas of genetics, molecular and cellular biology, biochemistry, and behaviour. Ageing Research Reviews (ARR) covers the trends in this field. It is designed to fill a large void, namely, a source for critical reviews and viewpoints on emerging findings on mechanisms of ageing and age-related disease."
64,Aging Cell,"8,067",7.627,0.019,AGING CELL,AGING CELL,1474-9726,1474-9726,Molecular Biology & Genetics,2002–present,https://en.wikipedia.org/wiki/Aging_Cell,https://onlinelibrary.wiley.com/journal/14749726,"Aging Cell is a peer-reviewed scientific journal and an official journal of the Anatomical Society. It is published on their behalf by John Wiley & Sons. It was established in 2002 and the editors-in-chief are Peter Adams, Adam Antebi, Ana Maria Cuervo, Brian Kennedy, and John Sedivy. The aim of Aging Cell is to publish the highest quality, innovative research addressing fundamental issues in the biology of aging. For publication in Aging Cell, the work must provide a major new contribution to the understanding of aging and be of general interest to the community. Aging Cell seeks to cover all areas of geroscience, highlighting research that uncovers mechanistic aspects of the aging process, as well as the links between aging and age-related disease. Observations of novel aging processes without substantial mechanistic insight will be considered, but should be of especially high impact for the field."
25,Alzheimers & Dementia,"10,436",12.764,0.03,ALZHEIMERS DEMENT,ALZHEIMERS DEMENT,1552-5260,1552-5279,Neuroscience & Behavior,2005–present,null,https://www.alzheimersanddementia.com/,"The mission of Alzheimer's & Dementia: Journal of the Alzheimer's Association is to bridge the knowledge gaps across a wide range of bench-to-bedside investigation. The journal publishes the results of studies in: behavior, biochemistry, genetics, molecular biology, pharmacology, physiology, protein chemistry, neurology, neuropathology, psychiatry, geriatrics, neuropsychology, epidemiology, sociology, health services research, health economics, political science and public policy. Content emphasizes interdisciplinary investigations, integrative/translational articles, related to: etiology, risk factors, early detection, disease modifying interventions, prevention of dementia and applications of new technologies in health services."
39,Annals of Neurology,"37,259",10.25,0.053,ANN NEUROL,ANN NEUROL,0364-5134,1531-8249,Neuroscience & Behavior,1977–present,https://en.wikipedia.org/wiki/Annals_of_Neurology,https://onlinelibrary.wiley.com/journal/15318249,"Annals of Neurology is a peer-reviewed medical journal covering neurology. It is published by John Wiley & Sons and is edited by Clifford B. Saper. Annals of Neurology publishes articles of broad interest with potential for high impact in understanding the mechanisms and treatment of diseases of the human nervous system. All areas of clinical and basic neuroscience, including new technologies, cellular and molecular neurobiology, population sciences, and studies of behavior, addiction, and psychiatric diseases are of interest to the journal."
53,Annual Review of Biomedical Engineering,"4,653",8.788,0.006,ANNU REV BIOMED ENG,ANNU REV BIOMED ENG,1523-9829,null,Molecular Biology & Genetics,1999–present,https://en.wikipedia.org/wiki/Annual_Review_of_Biomedical_Engineering,https://www.annualreviews.org/journal/bioeng,"Annual Review of Biomedical Engineering is an academic journal published by Annual Reviews. In publication since 1999, this journal covers the significant developments in the broad field of biomedical engineering. Topics include biomechanics, biomaterials, computational genomics and proteomics, tissue engineering, biomonitoring, health care engineering, drug delivery bioelectrical engineering, biochemical engineering, and biomedical imaging topics. It is edited by Martin L. Yarmush."
49,Annual Review of Cell and Developmental Biology,"9,812",9.032,0.017,ANNU REV CELL DEV BIOL,ANNU REV CELL DEV BI,1081-0706,null,Molecular Biology & Genetics,1985–present,https://en.wikipedia.org/wiki/Annual_Review_of_Cell_and_Developmental_Biology,https://www.annualreviews.org/journal/cellbio,"The Annual Review of Cell and Developmental Biology is an annual peer-reviewed scientific journal covering developmental and cell biology. It is published by Annual Reviews and the editor-in-chief is Randy Schekman. It was established in 1985 as the Annual Review of Cell Biology and obtained its current title in 1995. The Annual Review of Cell and Developmental Biology, in publication since 1985, covers the most significant developments in the field of cell and developmental biology, including structure, function, and organization of the cell, development and evolution of the cell as it relates to single and multicellular organisms, and models and tools of molecular biology."
20,Annual Review of Neuroscience,"13,320",14.675,0.016,ANNU REV NEUROSCI,ANNU REV NEUROSCI,0147-006X,null,Neuroscience & Behavior,1978–present,null,https://www.annualreviews.org/journal/neuro,"The Annual Review of Neuroscience, in publication since 1978, covers the significant developments across the entire field of neuroscience, including molecular and cellular neuroscience, neurogenetics, development, plasticity and repair, systems neuroscience, cognitive neuroscience, behavior, and neurobiology of disease, with occasional reviews in history of neuroscience and ethics."
